29.62 8 13 19 26 37 
29.63 8 13 19 26 37 
29.64 8 13 19 26 37 
29.65 8 13 19 26 37 
29.66 8 13 19 26 37 
29.67 8 13 19 26 37 
29.68 8 13 19 25 37 
29.69 8 13 19 25 37 
29.7 8 13 19 25 37 
29.71 8 13 19 25 37 
29.72 8 13 19 25 37 
29.73 8 13 19 25 37 
29.74 8 13 19 25 37 
29.75 8 13 19 25 37 
29.76 8 13 19 25 37 
29.77 8 13 19 25 37 
29.78 8 13 19 25 37 
29.79 8 13 19 25 37 
29.8 8 13 19 25 37 
29.81 8 13 19 25 37 
29.82 8 13 19 25 37 
29.83 8 13 19 25 37 
29.84 8 13 19 25 37 
29.85 8 13 19 25 37 
29.86 8 13 19 25 37 
29.87 8 13 19 25 37 
29.88 8 13 19 25 37 
29.89 8 13 19 25 37 
29.9 8 13 19 25 37 
29.91 8 13 19 25 37 
29.92 8 13 19 25 37 
29.93 8 13 19 25 37 
29.94 8 13 19 25 37 
29.95 8 13 19 25 37 
29.96 8 13 19 25 37 
29.97 8 13 19 25 37 
29.98 8 13 19 25 37 
29.99 8 13 19 25 37 
30 8 13 19 25 37 
30.01 8 13 19 25 37 
30.02 8 13 19 25 37 
30.03 8 13 19 25 37 
30.04 8 13 19 25 37 
30.05 8 13 19 25 37 
30.06 8 13 19 25 37 
30.07 8 13 19 25 37 
30.08 8 13 19 25 37 
30.09 8 13 19 25 37 
30.1 8 13 19 25 37 
30.11 8 13 19 25 37 
30.12 8 13 19 25 36 
30.13 8 13 19 25 36 
30.14 8 13 19 25 36 
30.15 8 13 19 25 36 
30.16 8 13 19 25 36 
30.17 8 13 19 25 36 
30.18 8 13 18 25 36 
30.19 8 13 18 25 36 
30.2 8 13 18 25 36 
30.21 8 13 18 25 36 
30.22 8 13 18 25 36 
30.23 8 13 18 25 36 
30.24 8 13 18 25 36 
30.25 8 13 18 25 36 
30.26 8 13 18 25 36 
30.27 8 13 18 25 36 
30.28 8 13 18 25 36 
30.29 8 13 18 25 36 
30.3 8 13 18 25 36 
30.31 8 13 18 25 36 
30.32 8 13 18 25 36 
30.33 8 13 18 25 36 
30.34 8 13 18 25 36 
30.35 8 13 18 25 36 
30.36 8 13 18 25 36 
30.37 8 13 18 25 36 
30.38 8 13 18 25 36 
30.39 8 13 18 25 36 
30.4 8 13 18 25 36 
30.41 8 13 18 25 36 
30.42 8 13 18 25 36 
30.43 8 13 18 25 36 
30.44 8 13 18 25 36 
30.45 8 12 18 25 36 
30.46 8 12 18 24 36 
30.47 8 12 18 24 36 
30.48 8 12 18 24 36 
30.49 8 12 18 24 36 
30.5 8 12 18 24 36 
30.51 8 12 18 24 36 
30.52 8 12 18 24 36 
30.53 8 13 18 24 36 
30.54 8 13 18 24 36 
30.55 8 13 18 24 36 
30.56 8 13 18 24 36 
30.57 8 13 18 24 35 
30.58 8 13 18 24 35 
30.59 8 13 18 24 35 
30.6 8 13 18 24 35 
30.61 8 13 18 24 35 
30.62 8 13 18 24 35 
30.63 8 12 18 24 35 
30.64 8 12 18 24 35 
30.65 7 12 18 24 35 
30.66 7 12 18 24 35 
30.67 7 12 18 24 35 
30.68 7 12 18 24 35 
30.69 7 12 18 24 35 
30.7 7 12 18 24 35 
30.71 7 12 18 24 35 
30.72 7 12 18 24 35 
30.73 7 12 18 24 35 
30.74 7 12 18 24 35 
30.75 7 12 18 24 35 
30.76 7 12 18 24 35 
30.77 7 12 18 24 35 
30.78 7 12 18 24 35 
30.79 7 12 18 24 35 
30.8 7 12 18 24 35 
30.81 7 12 18 24 35 
30.82 7 12 18 24 35 
30.83 7 12 18 24 35 
30.84 7 12 18 24 35 
30.85 7 12 18 24 35 
30.86 7 12 18 24 35 
30.87 7 12 18 24 35 
30.88 7 12 18 24 35 
30.89 7 12 18 24 35 
30.9 7 12 18 24 35 
30.91 7 12 18 24 35 
30.92 7 12 18 24 35 
30.93 7 12 18 24 35 
30.94 7 12 18 24 35 
30.95 7 12 18 24 35 
30.96 7 12 18 24 35 
30.97 7 12 18 24 35 
30.98 7 12 18 24 35 
30.99 7 12 18 24 35 
31 7 12 18 24 35 
31.01 7 12 18 24 35 
31.02 7 12 18 24 35 
31.03 7 12 18 24 35 
31.04 7 12 18 24 35 
31.05 7 12 18 24 35 
31.06 7 12 18 24 35 
31.07 7 12 18 24 35 
31.08 7 12 18 24 35 
31.09 7 12 18 24 35 
31.1 7 12 18 24 35 
31.11 7 12 18 24 35 
31.12 7 12 18 24 34 
31.13 7 12 18 24 34 
31.14 7 12 18 24 34 
31.15 7 12 18 24 34 
31.16 7 12 18 24 34 
31.17 7 12 18 24 34 
31.18 7 12 18 24 34 
31.19 7 12 18 24 34 
31.2 7 12 18 24 34 
31.21 7 12 18 24 34 
31.22 7 12 18 24 34 
31.23 7 12 18 24 34 
31.24 7 12 18 24 34 
31.25 7 12 18 24 34 
31.26 7 12 17 24 34 
31.27 7 12 17 24 34 
31.28 7 12 17 24 34 
31.29 7 12 17 24 34 
31.3 7 12 17 24 34 
31.31 7 12 17 24 34 
31.32 7 12 17 24 34 
31.33 7 12 17 24 34 
31.34 7 12 17 24 34 
31.35 7 12 17 24 34 
31.36 7 12 17 24 34 
31.37 7 12 17 24 34 
31.38 7 12 17 24 34 
31.39 7 12 17 24 34 
31.4 7 12 17 24 34 
31.41 7 12 17 24 34 
31.42 7 12 17 23 34 
31.43 7 12 17 23 34 
31.44 7 12 17 23 34 
31.45 7 12 17 23 34 
31.46 7 12 17 23 34 
31.47 7 12 17 23 34 
31.48 7 12 17 23 34 
31.49 7 12 17 23 34 
31.5 7 12 17 23 34 
31.51 7 12 17 23 34 
31.52 7 12 17 23 34 
31.53 7 12 17 23 34 
31.54 7 12 17 23 34 
31.55 7 12 17 23 34 
31.56 7 12 17 23 34 
31.57 7 12 17 23 34 
31.58 7 12 17 23 34 
31.59 7 12 17 23 34 
31.6 7 12 17 23 34 
31.61 7 12 17 23 34 
31.62 7 12 17 23 34 
31.63 7 12 17 23 34 
31.64 7 12 17 23 34 
31.65 7 12 17 23 34 
31.66 7 12 17 23 34 
31.67 7 12 17 23 34 
31.68 7 12 17 23 34 
31.69 7 12 17 23 34 
31.7 7 12 17 23 34 
31.71 7 12 17 23 34 
31.72 7 12 17 23 34 
31.73 7 12 17 23 34 
31.74 7 12 17 23 34 
31.75 7 12 17 23 34 
31.76 7 12 17 23 34 
31.77 7 12 17 23 34 
31.78 7 12 17 23 34 
31.79 7 12 17 23 34 
31.8 7 12 17 23 34 
31.81 7 12 17 23 34 
31.82 7 12 17 23 34 
31.83 7 12 17 23 34 
31.84 7 12 17 23 34 
31.85 7 12 17 23 34 
31.86 7 12 17 23 34 
31.87 7 12 17 23 33 
31.88 7 12 17 23 33 
31.89 7 12 17 23 33 
31.9 7 12 17 23 33 
31.91 7 12 17 23 33 
31.92 7 12 17 23 33 
31.93 7 12 17 23 33 
31.94 7 12 17 23 33 
31.95 7 12 17 23 33 
31.96 7 12 17 23 33 
31.97 7 12 17 23 33 
31.98 7 12 17 23 33 
31.99 7 12 17 23 33 
32 7 12 17 23 33 
32.01 7 12 17 23 33 
32.02 7 12 17 23 33 
32.03 7 12 17 23 33 
32.04 7 12 17 23 33 
32.05 7 12 17 23 33 
32.06 7 12 17 23 33 
32.07 7 12 17 23 33 
32.08 7 12 17 23 33 
32.09 7 12 17 23 33 
32.1 7 12 17 23 33 
32.11 7 12 17 23 33 
32.12 7 12 17 23 33 
32.13 7 12 17 23 33 
32.14 7 12 17 23 33 
32.15 7 12 17 23 33 
32.16 7 12 17 23 33 
32.17 7 12 17 23 33 
32.18 7 12 17 23 33 
32.19 7 12 17 23 33 
32.2 7 12 17 22 33 
32.21 7 12 17 22 33 
32.22 7 12 17 22 33 
32.23 7 12 17 22 33 
32.24 7 12 17 22 33 
32.25 7 12 17 22 33 
32.26 7 12 16 22 33 
32.27 7 12 16 22 33 
32.28 7 12 16 22 33 
32.29 7 12 16 22 33 
32.3 7 12 16 22 33 
32.31 7 12 16 22 33 
32.32 7 12 16 22 33 
32.33 7 12 16 22 33 
32.34 7 12 16 22 33 
32.35 7 12 16 22 33 
32.36 7 12 16 22 33 
32.37 7 12 16 22 33 
32.38 7 12 16 22 33 
32.39 7 12 16 22 33 
32.4 7 12 16 22 33 
32.41 7 12 16 22 33 
32.42 7 12 16 22 33 
32.43 7 12 16 22 33 
32.44 7 12 16 22 33 
32.45 7 12 16 22 33 
32.46 7 12 16 22 33 
32.47 7 12 16 22 33 
32.48 7 12 16 22 33 
32.49 7 12 16 22 33 
32.5 7 12 16 22 33 
32.51 7 12 16 22 33 
32.52 7 12 16 22 33 
32.53 7 12 16 22 33 
32.54 7 12 16 22 33 
32.55 7 12 16 22 33 
32.56 7 12 16 22 33 
32.57 7 12 16 22 33 
32.58 7 12 16 22 33 
32.59 7 12 16 22 32 
32.6 7 12 16 22 32 
32.61 7 12 16 22 32 
32.62 7 12 16 22 32 
32.63 7 12 16 22 32 
32.64 7 11 16 22 32 
32.65 7 11 16 22 32 
32.66 7 11 16 22 32 
32.67 7 11 16 22 32 
32.68 7 11 16 22 32 
32.69 7 11 16 22 32 
32.7 7 11 16 22 32 
32.71 7 11 16 22 32 
32.72 7 11 16 22 32 
32.73 7 11 16 22 32 
32.74 7 11 16 22 32 
32.75 7 11 16 22 32 
32.76 7 11 16 22 32 
32.77 7 11 16 22 32 
32.78 7 11 16 22 32 
32.79 7 11 16 22 32 
32.8 7 11 16 22 32 
32.81 7 11 16 22 32 
32.82 7 11 16 22 32 
32.83 7 11 16 22 32 
32.84 7 11 16 22 32 
32.85 7 11 16 22 32 
32.86 7 11 16 22 32 
32.87 7 11 16 22 32 
32.88 7 11 16 22 32 
32.89 7 11 16 22 32 
32.9 7 11 16 22 32 
32.91 7 11 16 22 32 
32.92 7 11 16 22 32 
32.93 7 11 16 22 32 
32.94 7 11 16 22 32 
32.95 7 11 16 22 32 
32.96 7 11 16 22 32 
32.97 7 11 16 22 32 
32.98 7 11 16 22 32 
32.99 7 11 16 22 32 
33 7 11 16 22 32 
33.01 7 11 16 22 32 
33.02 7 11 16 22 32 
33.03 7 11 16 22 32 
33.04 7 11 16 22 32 
33.05 7 11 16 22 32 
33.06 7 11 16 22 32 
33.07 7 11 16 22 32 
33.08 7 11 16 22 32 
33.09 7 11 16 22 32 
33.1 7 11 16 22 32 
33.11 7 11 16 22 32 
33.12 7 11 16 22 32 
33.13 7 11 16 22 31 
33.14 7 11 16 22 31 
33.15 7 11 16 21 31 
33.16 7 11 16 21 31 
33.17 7 11 16 21 31 
33.18 7 11 16 21 31 
33.19 7 11 16 21 31 
33.2 7 11 16 21 31 
33.21 7 11 16 21 31 
33.22 7 11 16 21 31 
33.23 7 11 16 21 31 
33.24 7 11 16 21 31 
33.25 7 11 16 21 31 
33.26 7 11 16 21 31 
33.27 7 11 16 21 31 
33.28 7 11 16 21 31 
33.29 7 11 16 21 31 
33.3 7 11 16 21 31 
33.31 7 11 16 21 31 
33.32 7 11 16 21 31 
33.33 7 11 16 21 31 
33.34 7 11 16 21 31 
33.35 7 11 16 21 31 
33.36 7 11 16 21 31 
33.37 7 11 16 21 31 
33.38 7 11 16 21 31 
33.39 7 11 16 21 31 
33.4 7 11 16 21 31 
33.41 7 11 16 21 31 
33.42 7 11 16 21 31 
33.43 7 11 16 21 31 
33.44 7 11 16 21 31 
33.45 7 11 16 21 31 
33.46 7 11 16 21 31 
33.47 7 11 16 21 31 
33.48 7 11 16 21 31 
33.49 7 11 15 21 31 
33.5 7 11 15 21 31 
33.51 7 11 15 21 31 
33.52 7 11 15 21 31 
33.53 7 11 15 21 31 
33.54 7 11 15 21 31 
33.55 7 11 15 21 31 
33.56 7 11 15 21 31 
33.57 7 11 15 21 31 
33.58 7 11 15 21 31 
33.59 7 11 15 21 31 
33.6 7 11 15 21 31 
33.61 7 11 15 21 31 
33.62 7 11 15 21 31 
33.63 7 11 15 21 31 
33.64 6 11 15 21 31 
33.65 6 11 15 21 31 
33.66 6 11 15 21 31 
33.67 6 11 15 21 31 
33.68 6 11 15 21 31 
33.69 6 11 15 21 31 
33.7 6 11 15 21 31 
33.71 6 11 15 21 31 
33.72 6 11 15 21 31 
33.73 6 11 15 21 31 
33.74 6 11 15 21 31 
33.75 6 11 15 21 31 
33.76 6 11 15 21 31 
33.77 6 11 15 21 31 
33.78 6 11 15 21 31 
33.79 6 11 15 21 31 
33.8 6 11 15 21 31 
33.81 6 11 15 21 31 
33.82 6 11 15 21 31 
33.83 6 11 15 21 31 
33.84 6 11 15 21 31 
33.85 6 11 15 21 31 
33.86 6 11 15 21 31 
33.87 6 11 15 21 31 
33.88 6 11 15 21 31 
33.89 6 11 15 21 31 
33.9 6 11 15 21 31 
33.91 6 11 15 21 30 
33.92 6 11 15 21 30 
33.93 6 11 15 21 30 
33.94 6 11 15 21 30 
33.95 6 11 15 21 30 
33.96 6 11 15 21 30 
33.97 6 11 15 21 30 
33.98 6 11 15 21 30 
33.99 6 11 15 21 30 
34 6 11 15 21 30 
34.01 6 11 15 21 30 
34.02 6 11 15 21 30 
34.03 6 11 15 21 30 
34.04 6 11 15 21 30 
34.05 6 11 15 21 30 
34.06 6 11 15 21 30 
34.07 6 11 15 20 30 
34.08 6 11 15 20 30 
34.09 6 11 15 20 30 
34.1 6 11 15 20 30 
34.11 6 11 15 20 30 
34.12 6 11 15 20 30 
34.13 6 11 15 20 30 
34.14 6 11 15 20 30 
34.15 6 11 15 20 30 
34.16 6 11 15 20 30 
34.17 6 11 15 20 30 
34.18 6 11 15 20 30 
34.19 6 11 15 20 30 
34.2 6 11 15 20 30 
34.21 6 10 15 20 30 
34.22 6 10 15 20 30 
34.23 6 10 15 20 30 
34.24 6 10 15 20 30 
34.25 6 10 15 20 30 
34.26 6 10 15 20 30 
34.27 6 10 15 20 30 
34.28 6 10 15 20 30 
34.29 6 10 15 20 30 
34.3 6 10 15 20 30 
34.31 6 10 15 20 30 
34.32 6 10 15 20 30 
34.33 6 10 15 20 30 
34.34 6 10 15 20 30 
34.35 6 10 15 20 30 
34.36 6 10 15 20 30 
34.37 6 10 15 20 30 
34.38 6 10 15 20 30 
34.39 6 10 15 20 30 
34.4 6 10 15 20 30 
34.41 6 10 15 20 30 
34.42 6 10 15 20 30 
34.43 6 10 15 20 30 
34.44 6 10 15 20 30 
34.45 6 10 15 20 30 
34.46 6 10 15 20 30 
34.47 6 10 15 20 30 
34.48 6 10 15 20 30 
34.49 6 10 15 20 30 
34.5 6 10 15 20 30 
34.51 6 10 15 20 30 
34.52 6 10 15 20 30 
34.53 6 10 15 20 30 
34.54 6 10 15 20 30 
34.55 6 10 15 20 30 
34.56 6 10 15 20 29 
34.57 6 10 15 20 29 
34.58 6 10 15 20 29 
34.59 6 10 15 20 29 
34.6 6 10 15 20 29 
34.61 6 10 15 20 29 
34.62 6 10 15 20 29 
34.63 6 10 15 20 29 
34.64 6 10 15 20 29 
34.65 6 10 15 20 29 
34.66 6 10 15 20 29 
34.67 6 10 15 20 29 
34.68 6 10 15 20 29 
34.69 6 10 15 20 29 
34.7 6 10 15 20 29 
34.71 6 10 15 20 29 
34.72 6 10 15 20 29 
34.73 6 10 15 20 29 
34.74 6 10 15 20 29 
34.75 6 10 15 20 29 
34.76 6 10 15 20 29 
34.77 6 10 15 20 29 
34.78 6 10 15 20 29 
34.79 6 10 15 20 29 
34.8 6 10 15 20 29 
34.81 6 10 15 20 29 
34.82 6 10 15 20 29 
34.83 6 10 15 20 29 
34.84 6 10 15 20 29 
34.85 6 10 15 20 29 
34.86 6 10 15 20 29 
34.87 6 10 15 20 29 
34.88 6 10 15 20 29 
34.89 6 10 15 20 29 
34.9 6 10 15 20 29 
34.91 6 10 15 20 29 
34.92 6 10 14 20 29 
34.93 6 10 14 20 29 
34.94 6 10 14 20 29 
34.95 6 10 14 20 29 
34.96 6 10 14 20 29 
34.97 6 10 14 20 29 
34.98 6 10 14 20 29 
34.99 6 10 14 20 29 
35 6 10 14 20 29 
35.01 6 10 14 20 29 
35.02 6 10 14 20 29 
35.03 6 10 14 20 29 
35.04 6 10 14 20 29 
35.05 6 10 14 20 29 
35.06 6 10 14 20 29 
35.07 6 10 14 20 29 
35.08 6 10 14 20 29 
35.09 6 10 14 20 29 
35.1 6 10 14 20 29 
35.11 6 10 14 20 29 
35.12 6 10 14 20 29 
35.13 6 10 14 20 29 
35.14 6 10 14 20 29 
35.15 6 10 14 20 29 
35.16 6 10 14 20 29 
35.17 6 10 14 20 29 
35.18 6 10 14 20 29 
35.19 6 10 14 20 29 
35.2 6 10 14 20 29 
35.21 6 10 14 20 29 
35.22 6 10 14 20 29 
35.23 6 10 14 20 29 
35.24 6 10 14 20 29 
35.25 6 10 14 20 29 
35.26 6 10 14 20 29 
35.27 6 10 14 20 29 
35.28 6 10 14 20 29 
35.29 6 10 14 19 29 
35.3 6 10 14 19 29 
35.31 6 10 14 19 29 
35.32 6 10 14 19 29 
35.33 6 10 14 19 29 
35.34 6 10 14 19 29 
35.35 6 10 14 19 29 
35.36 6 10 14 19 29 
35.37 6 10 14 19 29 
35.38 6 10 14 19 29 
35.39 6 10 14 19 29 
35.4 6 10 14 19 28 
35.41 6 10 14 19 28 
35.42 6 10 14 19 28 
35.43 6 10 14 19 28 
35.44 6 10 14 19 28 
35.45 6 10 14 19 28 
35.46 6 10 14 19 28 
35.47 6 10 14 19 28 
35.48 6 10 14 19 28 
35.49 6 10 14 19 28 
35.5 6 10 14 19 28 
35.51 6 10 14 19 28 
35.52 6 10 14 19 28 
35.53 6 10 14 19 28 
35.54 6 10 14 19 28 
35.55 6 10 14 19 28 
35.56 6 10 14 19 28 
35.57 6 10 14 19 28 
35.58 6 10 14 19 28 
35.59 6 10 14 19 28 
35.6 6 10 14 19 28 
35.61 6 10 14 19 28 
35.62 6 10 14 19 28 
35.63 6 10 14 19 28 
35.64 6 10 14 19 28 
35.65 6 10 14 19 28 
35.66 6 10 14 19 28 
35.67 6 10 14 19 28 
35.68 6 10 14 19 28 
35.69 6 10 14 19 28 
35.7 6 10 14 19 28 
35.71 6 10 14 19 28 
35.72 6 10 14 19 28 
35.73 6 10 14 19 28 
35.74 6 10 14 19 28 
35.75 6 10 14 19 28 
35.76 6 10 14 19 28 
35.77 6 10 14 19 28 
35.78 6 10 14 19 28 
35.79 6 10 14 19 28 
35.8 6 10 14 19 28 
35.81 6 10 14 19 28 
35.82 6 10 14 19 28 
35.83 6 10 14 19 28 
35.84 6 10 14 19 28 
35.85 6 10 14 19 28 
35.86 6 10 14 19 28 
35.87 6 10 14 19 28 
35.88 6 10 14 19 28 
35.89 6 10 14 19 28 
35.9 6 10 14 19 28 
35.91 6 10 14 19 28 
35.92 6 10 14 19 28 
35.93 6 10 14 19 28 
35.94 6 10 14 19 28 
35.95 6 10 14 19 28 
35.96 6 10 14 19 28 
35.97 6 10 14 19 28 
35.98 6 10 14 19 28 
35.99 6 10 14 19 28 
36 6 10 14 19 28 
36.01 6 10 14 19 28 
36.02 6 10 14 19 28 
36.03 6 10 14 19 28 
36.04 6 10 14 19 28 
36.05 6 10 14 19 28 
36.06 6 10 14 19 28 
36.07 6 10 14 19 28 
36.08 6 10 14 19 28 
36.09 6 10 14 19 27 
36.1 6 10 14 19 27 
36.11 6 10 14 19 27 
36.12 6 10 14 19 27 
36.13 6 10 14 19 27 
36.14 6 10 14 19 27 
36.15 6 10 14 19 27 
36.16 6 10 14 19 27 
36.17 6 10 14 19 27 
36.18 6 10 14 19 27 
36.19 6 10 14 19 27 
36.2 6 10 14 19 27 
36.21 6 10 14 19 27 
36.22 6 10 14 19 27 
36.23 6 10 14 19 27 
36.24 6 10 14 19 27 
36.25 6 10 14 19 27 
36.26 6 10 14 19 27 
36.27 6 10 14 19 27 
36.28 6 10 14 19 27 
36.29 6 10 14 19 27 
36.3 6 10 14 19 27 
36.31 6 10 14 19 27 
36.32 6 10 14 19 27 
36.33 6 9 14 19 27 
36.34 6 9 14 19 27 
36.35 6 9 14 19 27 
36.36 6 9 14 19 27 
36.37 6 9 14 19 27 
36.38 6 9 14 19 27 
36.39 6 9 14 19 27 
36.4 6 9 14 19 27 
36.41 6 9 14 19 27 
36.42 6 9 14 19 27 
36.43 6 9 14 19 27 
36.44 6 9 14 19 27 
36.45 6 9 14 19 27 
36.46 6 9 14 19 27 
36.47 6 9 14 19 27 
36.48 6 9 14 19 27 
36.49 6 9 14 19 27 
36.5 6 9 14 18 27 
36.51 6 9 14 18 27 
36.52 6 9 14 18 27 
36.53 6 9 14 18 27 
36.54 6 9 14 18 27 
36.55 6 9 14 18 27 
36.56 6 9 14 18 27 
36.57 6 9 14 18 27 
36.58 6 9 14 18 27 
36.59 6 9 14 18 27 
36.6 6 9 14 18 27 
36.61 6 9 14 18 27 
36.62 6 9 14 18 27 
36.63 6 9 13 18 27 
36.64 6 9 13 18 27 
36.65 6 9 13 18 27 
36.66 6 9 13 18 27 
36.67 6 9 13 18 27 
36.68 6 9 13 18 27 
36.69 6 9 13 18 27 
36.7 6 9 13 18 27 
36.71 6 9 13 18 27 
36.72 6 9 13 18 27 
36.73 6 9 13 18 27 
36.74 6 9 13 18 27 
36.75 6 9 13 18 27 
36.76 6 9 13 18 27 
36.77 6 9 13 18 27 
36.78 6 9 13 18 27 
36.79 6 9 13 18 27 
36.8 6 9 13 18 27 
36.81 6 9 13 18 27 
36.82 6 9 13 18 27 
36.83 6 9 13 18 27 
36.84 6 9 13 18 27 
36.85 6 9 13 18 27 
36.86 6 9 13 18 27 
36.87 6 9 13 18 27 
36.88 6 9 13 18 27 
36.89 6 9 13 18 27 
36.9 6 9 13 18 27 
36.91 6 9 13 18 26 
36.92 6 9 13 18 26 
36.93 6 9 13 18 26 
36.94 6 9 13 18 26 
36.95 6 9 13 18 26 
36.96 6 9 13 18 26 
36.97 6 9 13 18 26 
36.98 6 9 13 18 26 
36.99 6 9 13 18 26 
37 6 9 13 18 26 
37.01 6 9 13 18 26 
37.02 6 9 13 18 26 
37.03 6 9 13 18 26 
37.04 6 9 13 18 26 
37.05 6 9 13 18 26 
37.06 6 9 13 18 26 
37.07 6 9 13 18 26 
37.08 6 9 13 18 26 
37.09 6 9 13 18 26 
37.1 6 9 13 18 26 
37.11 6 9 13 18 26 
37.12 6 9 13 18 26 
37.13 6 9 13 18 26 
37.14 6 9 13 18 26 
37.15 6 9 13 18 26 
37.16 6 9 13 18 26 
37.17 6 9 13 18 26 
37.18 6 9 13 18 26 
37.19 6 9 13 18 26 
37.2 6 9 13 18 26 
37.21 6 9 13 18 26 
37.22 6 9 13 18 26 
37.23 6 9 13 18 26 
37.24 6 9 13 18 26 
37.25 6 9 13 18 26 
37.26 6 9 13 18 26 
37.27 6 9 13 18 26 
37.28 6 9 13 18 26 
37.29 5 9 13 18 26 
37.3 5 9 13 18 26 
37.31 5 9 13 18 26 
37.32 5 9 13 18 26 
37.33 5 9 13 18 26 
37.34 5 9 13 18 26 
37.35 5 9 13 18 26 
37.36 5 9 13 18 26 
37.37 5 9 13 18 26 
37.38 5 9 13 18 26 
37.39 5 9 13 18 26 
37.4 5 9 13 18 26 
37.41 5 9 13 18 26 
37.42 5 9 13 18 26 
37.43 5 9 13 18 26 
37.44 5 9 13 18 26 
37.45 5 9 13 18 26 
37.46 5 9 13 18 26 
37.47 5 9 13 18 26 
37.48 5 9 13 18 26 
37.49 5 9 13 18 26 
37.5 5 9 13 18 26 
37.51 5 9 13 18 26 
37.52 5 9 13 18 26 
37.53 5 9 13 18 26 
37.54 5 9 13 18 26 
37.55 5 9 13 18 26 
37.56 5 9 13 18 26 
37.57 5 9 13 18 26 
37.58 5 9 13 18 26 
37.59 5 9 13 18 26 
37.6 5 9 13 18 26 
37.61 5 9 13 18 26 
37.62 5 9 13 18 26 
37.63 5 9 13 18 26 
37.64 5 9 13 18 26 
37.65 5 9 13 18 26 
37.66 5 9 13 18 26 
37.67 5 9 13 18 26 
37.68 5 9 13 18 26 
37.69 5 9 13 18 26 
37.7 5 9 13 18 26 
37.71 5 9 13 17 26 
37.72 5 9 13 17 26 
37.73 5 9 13 17 26 
37.74 5 9 13 17 26 
37.75 5 9 13 17 26 
37.76 5 9 13 17 26 
37.77 5 9 13 17 26 
37.78 5 9 13 17 26 
37.79 5 9 13 17 26 
37.8 5 9 13 17 25 
37.81 5 9 13 17 25 
37.82 5 9 13 17 25 
37.83 5 9 13 17 25 
37.84 5 9 13 17 25 
37.85 5 9 13 17 25 
37.86 5 9 13 17 25 
37.87 5 9 13 17 25 
37.88 5 9 13 17 25 
37.89 5 9 13 17 25 
37.9 5 9 13 17 25 
37.91 5 9 13 17 25 
37.92 5 9 13 17 25 
37.93 5 9 13 17 25 
37.94 5 9 13 17 25 
37.95 5 9 13 17 25 
37.96 5 9 13 17 25 
37.97 5 9 13 17 25 
37.98 5 9 13 17 25 
37.99 5 9 13 17 25 
38 5 9 13 17 25 
38.01 5 9 13 17 25 
38.02 5 9 13 17 25 
38.03 5 9 13 17 25 
38.04 5 9 13 17 25 
38.05 5 9 13 17 25 
38.06 5 9 13 17 25 
38.07 5 9 13 17 25 
38.08 5 9 13 17 25 
38.09 5 9 13 17 25 
38.1 5 9 13 17 25 
38.11 5 9 13 17 25 
38.12 5 9 13 17 25 
38.13 5 9 13 17 25 
38.14 5 9 12 17 25 
38.15 5 9 12 17 25 
38.16 5 9 12 17 25 
38.17 5 9 12 17 25 
38.18 5 9 12 17 25 
38.19 5 9 12 17 25 
38.2 5 9 12 17 25 
38.21 5 9 12 17 25 
38.22 5 9 12 17 25 
38.23 5 9 12 17 25 
38.24 5 9 12 17 25 
38.25 5 9 12 17 25 
38.26 5 9 12 17 25 
38.27 5 9 12 17 25 
38.28 5 9 12 17 25 
38.29 5 9 12 17 25 
38.3 5 9 12 17 25 
38.31 5 9 12 17 25 
38.32 5 9 12 17 25 
38.33 5 9 12 17 25 
38.34 5 9 12 17 25 
38.35 5 9 12 17 25 
38.36 5 9 12 17 25 
38.37 5 9 12 17 25 
38.38 5 9 12 17 25 
38.39 5 9 12 17 25 
38.4 5 9 12 17 25 
38.41 5 9 12 17 25 
38.42 5 9 12 17 25 
38.43 5 9 12 17 25 
38.44 5 9 12 17 25 
38.45 5 9 12 17 25 
38.46 5 9 12 17 25 
38.47 5 9 12 17 25 
38.48 5 9 12 17 25 
38.49 5 9 12 17 25 
38.5 5 9 12 17 25 
38.51 5 9 12 17 25 
38.52 5 9 12 17 25 
38.53 5 9 12 17 25 
38.54 5 9 12 17 25 
38.55 5 9 12 17 25 
38.56 5 9 12 17 25 
38.57 5 9 12 17 25 
38.58 5 9 12 17 25 
38.59 5 9 12 17 25 
38.6 5 9 12 17 25 
38.61 5 9 12 17 25 
38.62 5 9 12 17 25 
38.63 5 9 12 17 25 
38.64 5 9 12 17 25 
38.65 5 9 12 17 25 
38.66 5 9 12 17 25 
38.67 5 9 12 17 25 
38.68 5 9 12 17 25 
38.69 5 9 12 17 25 
38.7 5 9 12 17 25 
38.71 5 9 12 17 25 
38.72 5 9 12 17 25 
38.73 5 9 12 17 25 
38.74 5 9 12 17 25 
38.75 5 8 12 17 25 
38.76 5 8 12 17 25 
38.77 5 8 12 17 25 
38.78 5 8 12 17 25 
38.79 5 8 12 17 25 
38.8 5 8 12 17 25 
38.81 5 8 12 17 25 
38.82 5 8 12 17 24 
38.83 5 8 12 17 24 
38.84 5 8 12 17 24 
38.85 5 8 12 17 24 
38.86 5 8 12 17 24 
38.87 5 8 12 17 24 
38.88 5 8 12 17 24 
38.89 5 8 12 17 24 
38.9 5 8 12 17 24 
38.91 5 8 12 17 24 
38.92 5 8 12 17 24 
38.93 5 8 12 17 24 
38.94 5 8 12 17 24 
38.95 5 8 12 17 24 
